algorithm,n,kind,seconds_mean,memory_kb,arch
bubble_sort,1000,random,0.036835,0.3,aarch64
merge_sort,1000,random,0.001506,9.1,aarch64
quick_sort,1000,random,0.001158,1.1,aarch64
bubble_sort,5000,random,1.061685,0.3,aarch64
merge_sort,5000,random,0.009751,40.5,aarch64
quick_sort,5000,random,0.007359,1.5,aarch64
bubble_sort,1000,sorted,0.000058,0.2,aarch64
merge_sort,1000,sorted,0.001434,9.1,aarch64
quick_sort,1000,sorted,0.001126,1.3,aarch64
bubble_sort,5000,sorted,0.000265,0.2,aarch64
merge_sort,5000,sorted,0.008761,40.5,aarch64
quick_sort,5000,sorted,0.006772,1.7,aarch64
bubble_sort,1000,reverse,0.048040,0.3,aarch64
merge_sort,1000,reverse,0.001370,9.2,aarch64
quick_sort,1000,reverse,0.001172,1.3,aarch64
bubble_sort,5000,reverse,1.402118,0.3,aarch64
merge_sort,5000,reverse,0.008678,40.6,aarch64
quick_sort,5000,reverse,0.006752,1.5,aarch64
bubble_sort,1000,random,0.036115,0.3,aarch64
merge_sort,1000,random,0.001514,9.1,aarch64
quick_sort,1000,random,0.001138,1.3,aarch64
bubble_sort,5000,random,1.064834,0.3,aarch64
merge_sort,5000,random,0.009550,40.5,aarch64
quick_sort,5000,random,0.007056,1.5,aarch64
bubble_sort,1000,sorted,0.000051,0.2,aarch64
merge_sort,1000,sorted,0.001358,9.1,aarch64
quick_sort,1000,sorted,0.001115,1.2,aarch64
bubble_sort,5000,sorted,0.000267,0.2,aarch64
merge_sort,5000,sorted,0.008671,40.5,aarch64
quick_sort,5000,sorted,0.006746,1.6,aarch64
bubble_sort,1000,reverse,0.047405,0.3,aarch64
merge_sort,1000,reverse,0.001379,9.2,aarch64
quick_sort,1000,reverse,0.001113,1.3,aarch64
bubble_sort,5000,reverse,1.397317,0.3,aarch64
merge_sort,5000,reverse,0.008598,40.6,aarch64
quick_sort,5000,reverse,0.007126,1.8,aarch64
bubble_sort,1000,random,0.037682,0.3,aarch64
merge_sort,1000,random,0.001588,9.1,aarch64
quick_sort,1000,random,0.001214,1.2,aarch64
bubble_sort,5000,random,1.099829,0.3,aarch64
merge_sort,5000,random,0.010248,40.6,aarch64
quick_sort,5000,random,0.007279,1.4,aarch64
bubble_sort,10000,random,4.551218,0.3,aarch64
merge_sort,10000,random,0.022469,79.7,aarch64
quick_sort,10000,random,0.016057,1.7,aarch64
bubble_sort,20000,random,19.239356,0.3,aarch64
merge_sort,20000,random,0.048842,157.9,aarch64
quick_sort,20000,random,0.034581,1.9,aarch64
bubble_sort,40000,random,82.125325,0.3,aarch64
merge_sort,40000,random,0.107075,314.2,aarch64
quick_sort,40000,random,0.074821,1.9,aarch64
bubble_sort,1000,sorted,0.000051,0.2,aarch64
merge_sort,1000,sorted,0.001437,9.1,aarch64
quick_sort,1000,sorted,0.001164,1.1,aarch64
bubble_sort,5000,sorted,0.000333,0.2,aarch64
merge_sort,5000,sorted,0.009312,40.6,aarch64
quick_sort,5000,sorted,0.007195,1.6,aarch64
bubble_sort,10000,sorted,0.000798,0.2,aarch64
merge_sort,10000,sorted,0.020399,79.7,aarch64
quick_sort,10000,sorted,0.015811,1.7,aarch64
bubble_sort,20000,sorted,0.001678,0.2,aarch64
merge_sort,20000,sorted,0.044495,157.9,aarch64
quick_sort,20000,sorted,0.036570,1.6,aarch64
bubble_sort,40000,sorted,0.003410,0.2,aarch64
merge_sort,40000,sorted,0.098437,314.1,aarch64
quick_sort,40000,sorted,0.077854,2.0,aarch64
bubble_sort,1000,reverse,0.048890,0.3,aarch64
merge_sort,1000,reverse,0.001465,9.1,aarch64
quick_sort,1000,reverse,0.001194,1.3,aarch64
bubble_sort,5000,reverse,1.451101,0.3,aarch64
merge_sort,5000,reverse,0.009508,40.5,aarch64
quick_sort,5000,reverse,0.007360,1.6,aarch64
bubble_sort,10000,reverse,6.307807,0.3,aarch64
merge_sort,10000,reverse,0.020913,79.6,aarch64
quick_sort,10000,reverse,0.016312,1.7,aarch64
bubble_sort,20000,reverse,27.057414,0.3,aarch64
merge_sort,20000,reverse,0.045203,157.8,aarch64
quick_sort,20000,reverse,0.035712,1.8,aarch64
bubble_sort,40000,reverse,114.325496,0.3,aarch64
merge_sort,40000,reverse,0.098921,314.1,aarch64
quick_sort,40000,reverse,0.079389,1.9,aarch64
