algorithm,n,kind,seconds_mean,memory_kb,arch
bubble_sort,1000,random,0.038005,0.3,aarch64
merge_sort,1000,random,0.001648,9.1,aarch64
quick_sort,1000,random,0.001210,1.1,aarch64
bubble_sort,5000,random,1.088942,0.3,aarch64
merge_sort,5000,random,0.010426,40.5,aarch64
quick_sort,5000,random,0.007462,1.7,aarch64
bubble_sort,10000,random,4.516733,0.3,aarch64
merge_sort,10000,random,0.022596,79.6,aarch64
quick_sort,10000,random,0.015802,1.7,aarch64
bubble_sort,20000,random,19.345267,0.3,aarch64
merge_sort,20000,random,0.049361,157.9,aarch64
quick_sort,20000,random,0.035692,1.9,aarch64
bubble_sort,40000,random,83.311871,0.3,aarch64
merge_sort,40000,random,0.107192,314.2,aarch64
quick_sort,40000,random,0.076559,2.0,aarch64
bubble_sort,1000,sorted,0.000056,0.2,aarch64
merge_sort,1000,sorted,0.001495,9.1,aarch64
quick_sort,1000,sorted,0.001214,1.3,aarch64
bubble_sort,5000,sorted,0.000328,0.2,aarch64
merge_sort,5000,sorted,0.009457,40.5,aarch64
quick_sort,5000,sorted,0.007418,1.5,aarch64
bubble_sort,10000,sorted,0.000776,0.2,aarch64
merge_sort,10000,sorted,0.020921,79.6,aarch64
quick_sort,10000,sorted,0.015945,1.6,aarch64
bubble_sort,20000,sorted,0.001757,0.2,aarch64
merge_sort,20000,sorted,0.045503,157.9,aarch64
quick_sort,20000,sorted,0.036735,1.9,aarch64
bubble_sort,40000,sorted,0.003725,0.2,aarch64
merge_sort,40000,sorted,0.100702,314.2,aarch64
quick_sort,40000,sorted,0.079402,2.0,aarch64
bubble_sort,1000,reverse,0.049142,0.3,aarch64
merge_sort,1000,reverse,0.001511,9.1,aarch64
quick_sort,1000,reverse,0.001202,1.3,aarch64
bubble_sort,5000,reverse,1.456311,0.3,aarch64
merge_sort,5000,reverse,0.009527,40.5,aarch64
quick_sort,5000,reverse,0.007303,1.6,aarch64
bubble_sort,10000,reverse,6.223921,0.3,aarch64
merge_sort,10000,reverse,0.021162,79.6,aarch64
quick_sort,10000,reverse,0.016679,1.5,aarch64
bubble_sort,20000,reverse,27.267107,0.3,aarch64
merge_sort,20000,reverse,0.046709,157.8,aarch64
quick_sort,20000,reverse,0.037077,1.7,aarch64
bubble_sort,40000,reverse,120.430012,0.3,aarch64
merge_sort,40000,reverse,0.109340,314.1,aarch64
quick_sort,40000,reverse,0.084367,1.9,aarch64
bubble_sort,1000,mostly_sorted,0.000161,0.2,aarch64
merge_sort,1000,mostly_sorted,0.001521,9.1,aarch64
quick_sort,1000,mostly_sorted,0.001233,1.2,aarch64
bubble_sort,5000,mostly_sorted,0.001018,0.2,aarch64
merge_sort,5000,mostly_sorted,0.009520,40.5,aarch64
quick_sort,5000,mostly_sorted,0.007260,1.6,aarch64
bubble_sort,10000,mostly_sorted,0.002295,0.2,aarch64
merge_sort,10000,mostly_sorted,0.021188,79.6,aarch64
quick_sort,10000,mostly_sorted,0.017152,1.7,aarch64
bubble_sort,20000,mostly_sorted,0.006725,0.2,aarch64
merge_sort,20000,mostly_sorted,0.047388,157.8,aarch64
quick_sort,20000,mostly_sorted,0.034977,1.7,aarch64
bubble_sort,40000,mostly_sorted,0.015172,0.2,aarch64
merge_sort,40000,mostly_sorted,0.107053,314.1,aarch64
quick_sort,40000,mostly_sorted,0.083805,1.8,aarch64
