algorithm,n,kind,seconds_mean,memory_kb,arch
bubble_sort,1000,random,0.036835,0.3,aarch64
merge_sort,1000,random,0.001506,9.1,aarch64
quick_sort,1000,random,0.001158,1.1,aarch64
bubble_sort,5000,random,1.061685,0.3,aarch64
merge_sort,5000,random,0.009751,40.5,aarch64
quick_sort,5000,random,0.007359,1.5,aarch64
bubble_sort,1000,sorted,0.000058,0.2,aarch64
merge_sort,1000,sorted,0.001434,9.1,aarch64
quick_sort,1000,sorted,0.001126,1.3,aarch64
bubble_sort,5000,sorted,0.000265,0.2,aarch64
merge_sort,5000,sorted,0.008761,40.5,aarch64
quick_sort,5000,sorted,0.006772,1.7,aarch64
bubble_sort,1000,reverse,0.048040,0.3,aarch64
merge_sort,1000,reverse,0.001370,9.2,aarch64
quick_sort,1000,reverse,0.001172,1.3,aarch64
bubble_sort,5000,reverse,1.402118,0.3,aarch64
merge_sort,5000,reverse,0.008678,40.6,aarch64
quick_sort,5000,reverse,0.006752,1.5,aarch64
bubble_sort,1000,random,0.036115,0.3,aarch64
merge_sort,1000,random,0.001514,9.1,aarch64
quick_sort,1000,random,0.001138,1.3,aarch64
bubble_sort,5000,random,1.064834,0.3,aarch64
merge_sort,5000,random,0.009550,40.5,aarch64
quick_sort,5000,random,0.007056,1.5,aarch64
bubble_sort,1000,sorted,0.000051,0.2,aarch64
merge_sort,1000,sorted,0.001358,9.1,aarch64
quick_sort,1000,sorted,0.001115,1.2,aarch64
bubble_sort,5000,sorted,0.000267,0.2,aarch64
merge_sort,5000,sorted,0.008671,40.5,aarch64
quick_sort,5000,sorted,0.006746,1.6,aarch64
bubble_sort,1000,reverse,0.047405,0.3,aarch64
merge_sort,1000,reverse,0.001379,9.2,aarch64
quick_sort,1000,reverse,0.001113,1.3,aarch64
bubble_sort,5000,reverse,1.397317,0.3,aarch64
merge_sort,5000,reverse,0.008598,40.6,aarch64
quick_sort,5000,reverse,0.007126,1.8,aarch64
