algorithm,n,kind,seconds_mean,memory_kb,arch,d1_miss_rate,lld_miss_rate,branch_miss_rate
bubble_sort,1000,random,0.037682,0.3,aarch64,0.1,0.1,14.7
merge_sort,1000,random,0.001588,9.1,aarch64,1.5,1.2,13.1
quick_sort,1000,random,0.001214,1.2,aarch64,1.8,1.4,13.1
bubble_sort,5000,random,1.099829,0.3,aarch64,0.4,0.0,14.3
merge_sort,5000,random,0.010248,40.6,aarch64,0.8,0.4,13.7
quick_sort,5000,random,0.007279,1.4,aarch64,0.6,0.4,13.2
bubble_sort,10000,random,4.551218,0.3,aarch64,1.6,0.0,14.6
merge_sort,10000,random,0.022469,79.7,aarch64,0.8,0.2,14.0
quick_sort,10000,random,0.016057,1.7,aarch64,0.5,0.2,13.5
bubble_sort,20000,random,19.239356,0.3,aarch64,2.0,0.0,14.1
merge_sort,20000,random,0.048842,157.9,aarch64,0.9,0.2,14.1
quick_sort,20000,random,0.034581,1.9,aarch64,0.5,0.2,13.2
bubble_sort,40000,random,82.125325,0.3,aarch64,2.1,0.0,14.2
merge_sort,40000,random,0.107075,314.2,aarch64,1.0,0.3,14.3
quick_sort,40000,random,0.074821,1.9,aarch64,0.6,0.1,13.0
bubble_sort,1000,sorted,0.000051,0.2,aarch64,0.4,0.3,0.9
merge_sort,1000,sorted,0.001437,9.1,aarch64,0.4,0.3,1.2
quick_sort,1000,sorted,0.001164,1.1,aarch64,0.1,0.1,0.4
bubble_sort,5000,sorted,0.000333,0.2,aarch64,0.1,0.0,0.1
merge_sort,5000,sorted,0.009312,40.6,aarch64,0.1,0.0,0.1
quick_sort,5000,sorted,0.007195,1.6,aarch64,0.3,0.0,0.0
bubble_sort,10000,sorted,0.000798,0.2,aarch64,1.5,0.0,0.0
merge_sort,10000,sorted,0.020399,79.7,aarch64,1.5,0.0,0.1
quick_sort,10000,sorted,0.015811,1.7,aarch64,1.3,0.0,0.0
bubble_sort,20000,sorted,0.001678,0.2,aarch64,2.5,0.0,0.0
merge_sort,20000,sorted,0.044495,157.9,aarch64,2.5,0.0,0.0
quick_sort,20000,sorted,0.036570,1.6,aarch64,1.7,0.0,0.0
bubble_sort,40000,sorted,0.003410,0.2,aarch64,2.9,0.0,0.0
merge_sort,40000,sorted,0.098437,314.1,aarch64,2.9,0.0,0.0
quick_sort,40000,sorted,0.077854,2.0,aarch64,1.8,0.0,0.0
bubble_sort,1000,reverse,0.048890,0.3,aarch64,0.1,0.1,0.4
merge_sort,1000,reverse,0.001465,9.1,aarch64,0.4,0.3,1.1
quick_sort,1000,reverse,0.001194,1.3,aarch64,0.2,0.1,0.4
bubble_sort,5000,reverse,1.451101,0.3,aarch64,0.2,0.0,0.0
merge_sort,5000,reverse,0.009508,40.5,aarch64,0.1,0.0,0.1
quick_sort,5000,reverse,0.007360,1.6,aarch64,0.4,0.0,0.0
bubble_sort,10000,reverse,6.307807,0.3,aarch64,1.3,0.0,0.0
merge_sort,10000,reverse,0.020913,79.6,aarch64,1.4,0.0,0.1
quick_sort,10000,reverse,0.016312,1.7,aarch64,1.8,0.0,0.0
bubble_sort,20000,reverse,27.057414,0.3,aarch64,1.7,0.0,0.0
merge_sort,20000,reverse,0.045203,157.8,aarch64,2.5,0.0,0.0
quick_sort,20000,reverse,0.035712,1.8,aarch64,2.4,0.0,0.0
bubble_sort,40000,reverse,114.325496,0.3,aarch64,1.8,0.0,0.0
merge_sort,40000,reverse,0.098921,314.1,aarch64,2.9,0.0,0.0
quick_sort,40000,reverse,0.079389,1.9,aarch64,2.6,0.0,0.0
bubble_sort,1000,mostly_sorted,0.000161,0.2,aarch64,0.4,0.3,0.9
merge_sort,1000,mostly_sorted,0.001462,9.1,aarch64,0.4,0.3,1.2
quick_sort,1000,mostly_sorted,0.001169,1.3,aarch64,0.1,0.1,0.4
bubble_sort,5000,mostly_sorted,0.000976,0.2,aarch64,0.1,0.0,0.1
merge_sort,5000,mostly_sorted,0.009405,40.5,aarch64,0.1,0.0,0.1
quick_sort,5000,mostly_sorted,0.007366,1.4,aarch64,0.2,0.0,0.0
bubble_sort,10000,mostly_sorted,0.002323,0.2,aarch64,1.5,0.0,0.0
merge_sort,10000,mostly_sorted,0.020917,79.6,aarch64,1.5,0.0,0.1
quick_sort,10000,mostly_sorted,0.016592,1.7,aarch64,1.3,0.0,0.0
bubble_sort,20000,mostly_sorted,0.006481,0.2,aarch64,2.5,0.0,0.0
merge_sort,20000,mostly_sorted,0.046541,157.8,aarch64,2.5,0.0,0.0
quick_sort,20000,mostly_sorted,0.036007,2.0,aarch64,1.7,0.0,0.0
bubble_sort,40000,mostly_sorted,0.013686,0.2,aarch64,2.9,0.0,0.0
merge_sort,40000,mostly_sorted,0.102732,314.1,aarch64,2.9,0.0,0.0
quick_sort,40000,mostly_sorted,0.082612,1.9,aarch64,1.8,0.0,0.0
