algorithm,n,kind,seconds_mean,memory_kb,arch
bubble_sort,1000,random,0.042741,0.3,x86_64
merge_sort,1000,random,0.002274,9.1,x86_64
quick_sort,1000,random,0.001362,1.3,x86_64
bubble_sort,5000,random,1.197494,0.3,x86_64
merge_sort,5000,random,0.010856,40.5,x86_64
quick_sort,5000,random,0.007973,1.5,x86_64
bubble_sort,1000,sorted,0.000049,0.2,x86_64
merge_sort,1000,sorted,0.001514,9.1,x86_64
quick_sort,1000,sorted,0.001261,1.2,x86_64
bubble_sort,5000,sorted,0.000289,0.2,x86_64
merge_sort,5000,sorted,0.009825,40.5,x86_64
quick_sort,5000,sorted,0.007957,1.6,x86_64
bubble_sort,1000,reverse,0.055889,0.3,x86_64
merge_sort,1000,reverse,0.001540,9.2,x86_64
quick_sort,1000,reverse,0.001313,1.2,x86_64
bubble_sort,5000,reverse,1.596676,0.3,x86_64
merge_sort,5000,reverse,0.009729,40.6,x86_64
quick_sort,5000,reverse,0.008093,1.5,x86_64
bubble_sort,1000,random,0.041107,0.3,x86_64
merge_sort,1000,random,0.001712,9.1,x86_64
quick_sort,1000,random,0.001339,1.1,x86_64
bubble_sort,5000,random,1.126950,0.3,x86_64
merge_sort,5000,random,0.010857,40.5,x86_64
quick_sort,5000,random,0.007916,1.8,x86_64
bubble_sort,1000,sorted,0.000051,0.2,x86_64
merge_sort,1000,sorted,0.001597,9.1,x86_64
quick_sort,1000,sorted,0.001304,1.3,x86_64
bubble_sort,5000,sorted,0.000308,0.2,x86_64
merge_sort,5000,sorted,0.009768,40.5,x86_64
quick_sort,5000,sorted,0.007803,1.5,x86_64
bubble_sort,1000,reverse,0.053346,0.3,x86_64
merge_sort,1000,reverse,0.001534,9.2,x86_64
quick_sort,1000,reverse,0.001307,1.1,x86_64
bubble_sort,5000,reverse,1.538554,0.3,x86_64
merge_sort,5000,reverse,0.009616,40.6,x86_64
quick_sort,5000,reverse,0.007704,1.4,x86_64
