algorithm,n,kind,seconds_mean,memory_kb,arch,d1_miss_rate,lld_miss_rate,branch_miss_rate
bubble_sort,1000,random,0.052498,0.3,x86_64,0.2,0.2,14.6
merge_sort,1000,random,0.001986,9.1,x86_64,1.1,1.0,13.0
quick_sort,1000,random,0.001486,1.4,x86_64,1.4,1.2,12.8
bubble_sort,5000,random,1.395295,0.3,x86_64,0.0,0.0,14.3
merge_sort,5000,random,0.012305,40.6,x86_64,0.4,0.3,14.1
quick_sort,5000,random,0.009156,1.8,x86_64,0.4,0.4,13.3
bubble_sort,10000,random,5.765696,0.3,x86_64,0.0,0.0,14.6
merge_sort,10000,random,0.026504,79.7,x86_64,0.5,0.2,14.4
quick_sort,10000,random,0.019298,1.9,x86_64,0.3,0.3,13.7
bubble_sort,20000,random,23.325374,0.3,x86_64,2.5,0.0,14.1
merge_sort,20000,random,0.056359,157.9,x86_64,0.6,0.2,14.6
quick_sort,20000,random,0.042446,1.9,x86_64,0.4,0.2,13.4
bubble_sort,40000,random,96.124224,0.3,x86_64,,,
merge_sort,40000,random,0.125107,314.2,x86_64,,,
quick_sort,40000,random,0.089649,1.9,x86_64,,,
bubble_sort,1000,sorted,0.000072,0.2,x86_64,0.3,0.3,1.1
merge_sort,1000,sorted,0.001735,9.1,x86_64,0.3,0.2,1.4
quick_sort,1000,sorted,0.001444,1.2,x86_64,0.1,0.1,0.4
bubble_sort,5000,sorted,0.000369,0.2,x86_64,0.0,0.0,0.1
merge_sort,5000,sorted,0.010897,40.6,x86_64,0.0,0.0,0.2
quick_sort,5000,sorted,0.008547,1.6,x86_64,0.0,0.0,0.0
bubble_sort,10000,sorted,0.000751,0.2,x86_64,0.0,0.0,0.0
merge_sort,10000,sorted,0.023613,79.7,x86_64,0.0,0.0,0.1
quick_sort,10000,sorted,0.019164,1.6,x86_64,0.0,0.0,0.0
bubble_sort,20000,sorted,0.001604,0.2,x86_64,0.7,0.0,0.0
merge_sort,20000,sorted,0.051976,157.9,x86_64,0.7,0.0,0.0
quick_sort,20000,sorted,0.041469,1.9,x86_64,0.9,0.0,0.0
bubble_sort,40000,sorted,0.003136,0.2,x86_64,,,
merge_sort,40000,sorted,0.112705,314.2,x86_64,,,
quick_sort,40000,sorted,0.089514,1.8,x86_64,,,
bubble_sort,1000,reverse,0.067256,0.3,x86_64,0.1,0.1,0.5
merge_sort,1000,reverse,0.001754,9.1,x86_64,0.3,0.2,1.4
quick_sort,1000,reverse,0.001513,1.3,x86_64,0.1,0.1,0.5
bubble_sort,5000,reverse,1.871784,0.3,x86_64,0.0,0.0,0.0
merge_sort,5000,reverse,0.011077,40.6,x86_64,0.0,0.0,0.1
quick_sort,5000,reverse,0.009522,1.8,x86_64,0.0,0.0,0.0
bubble_sort,10000,reverse,8.773775,0.3,x86_64,0.0,0.0,0.0
merge_sort,10000,reverse,0.023370,79.7,x86_64,0.0,0.0,0.1
quick_sort,10000,reverse,0.018647,1.6,x86_64,0.0,0.0,0.0
bubble_sort,20000,reverse,31.497438,0.3,x86_64,1.5,0.0,0.0
merge_sort,20000,reverse,0.054888,157.8,x86_64,0.7,0.0,0.0
quick_sort,20000,reverse,0.040123,1.7,x86_64,1.3,0.0,0.0
bubble_sort,40000,reverse,129.143943,0.3,x86_64,,,
merge_sort,40000,reverse,0.107686,314.1,x86_64,,,
quick_sort,40000,reverse,0.087150,2.0,x86_64,,,
bubble_sort,1000,mostly_sorted,0.000317,0.2,x86_64,0.3,0.3,1.1
merge_sort,1000,mostly_sorted,0.001749,9.1,x86_64,0.3,0.2,1.4
quick_sort,1000,mostly_sorted,0.001506,1.2,x86_64,0.1,0.1,0.5
bubble_sort,5000,mostly_sorted,0.001502,0.2,x86_64,0.0,0.0,0.1
merge_sort,5000,mostly_sorted,0.011053,40.5,x86_64,0.0,0.0,0.2
quick_sort,5000,mostly_sorted,0.008942,1.7,x86_64,0.0,0.0,0.0
bubble_sort,10000,mostly_sorted,0.003002,0.2,x86_64,0.0,0.0,0.0
merge_sort,10000,mostly_sorted,0.024037,79.6,x86_64,0.0,0.0,0.1
quick_sort,10000,mostly_sorted,0.018555,1.7,x86_64,0.0,0.0,0.0
bubble_sort,20000,mostly_sorted,0.006118,0.2,x86_64,0.7,0.0,0.0
merge_sort,20000,mostly_sorted,0.050743,157.8,x86_64,0.7,0.0,0.0
quick_sort,20000,mostly_sorted,0.040879,2.2,x86_64,0.9,0.0,0.0
bubble_sort,40000,mostly_sorted,0.012273,0.2,x86_64,,,
merge_sort,40000,mostly_sorted,0.111016,314.1,x86_64,,,
quick_sort,40000,mostly_sorted,0.088778,1.8,x86_64,,,
