algorithm,n,kind,seconds_mean,memory_kb,arch
bubble_sort,1000,random,0.042741,0.3,x86_64
merge_sort,1000,random,0.002274,9.1,x86_64
quick_sort,1000,random,0.001362,1.3,x86_64
bubble_sort,5000,random,1.197494,0.3,x86_64
merge_sort,5000,random,0.010856,40.5,x86_64
quick_sort,5000,random,0.007973,1.5,x86_64
bubble_sort,1000,sorted,0.000049,0.2,x86_64
merge_sort,1000,sorted,0.001514,9.1,x86_64
quick_sort,1000,sorted,0.001261,1.2,x86_64
bubble_sort,5000,sorted,0.000289,0.2,x86_64
merge_sort,5000,sorted,0.009825,40.5,x86_64
quick_sort,5000,sorted,0.007957,1.6,x86_64
bubble_sort,1000,reverse,0.055889,0.3,x86_64
merge_sort,1000,reverse,0.001540,9.2,x86_64
quick_sort,1000,reverse,0.001313,1.2,x86_64
bubble_sort,5000,reverse,1.596676,0.3,x86_64
merge_sort,5000,reverse,0.009729,40.6,x86_64
quick_sort,5000,reverse,0.008093,1.5,x86_64
bubble_sort,1000,random,0.041107,0.3,x86_64
merge_sort,1000,random,0.001712,9.1,x86_64
quick_sort,1000,random,0.001339,1.1,x86_64
bubble_sort,5000,random,1.126950,0.3,x86_64
merge_sort,5000,random,0.010857,40.5,x86_64
quick_sort,5000,random,0.007916,1.8,x86_64
bubble_sort,1000,sorted,0.000051,0.2,x86_64
merge_sort,1000,sorted,0.001597,9.1,x86_64
quick_sort,1000,sorted,0.001304,1.3,x86_64
bubble_sort,5000,sorted,0.000308,0.2,x86_64
merge_sort,5000,sorted,0.009768,40.5,x86_64
quick_sort,5000,sorted,0.007803,1.5,x86_64
bubble_sort,1000,reverse,0.053346,0.3,x86_64
merge_sort,1000,reverse,0.001534,9.2,x86_64
quick_sort,1000,reverse,0.001307,1.1,x86_64
bubble_sort,5000,reverse,1.538554,0.3,x86_64
merge_sort,5000,reverse,0.009616,40.6,x86_64
quick_sort,5000,reverse,0.007704,1.4,x86_64
bubble_sort,1000,random,0.043409,0.3,x86_64
merge_sort,1000,random,0.001756,9.1,x86_64
quick_sort,1000,random,0.001328,1.1,x86_64
bubble_sort,5000,random,1.253138,0.3,x86_64
merge_sort,5000,random,0.011167,40.6,x86_64
quick_sort,5000,random,0.007957,1.6,x86_64
bubble_sort,10000,random,5.023807,0.3,x86_64
merge_sort,10000,random,0.023955,79.7,x86_64
quick_sort,10000,random,0.017067,1.7,x86_64
bubble_sort,20000,random,20.436660,0.3,x86_64
merge_sort,20000,random,0.051682,157.9,x86_64
quick_sort,20000,random,0.037440,2.0,x86_64
bubble_sort,40000,random,81.811072,0.3,x86_64
merge_sort,40000,random,0.112413,314.2,x86_64
quick_sort,40000,random,0.079201,1.9,x86_64
bubble_sort,1000,sorted,0.000062,0.2,x86_64
merge_sort,1000,sorted,0.001576,9.1,x86_64
quick_sort,1000,sorted,0.001304,1.2,x86_64
bubble_sort,5000,sorted,0.000323,0.2,x86_64
merge_sort,5000,sorted,0.009892,40.6,x86_64
quick_sort,5000,sorted,0.008042,1.7,x86_64
bubble_sort,10000,sorted,0.000625,0.2,x86_64
merge_sort,10000,sorted,0.021636,79.7,x86_64
quick_sort,10000,sorted,0.016863,1.7,x86_64
bubble_sort,20000,sorted,0.001347,0.2,x86_64
merge_sort,20000,sorted,0.045701,157.9,x86_64
quick_sort,20000,sorted,0.036014,1.7,x86_64
bubble_sort,40000,sorted,0.002979,0.2,x86_64
merge_sort,40000,sorted,0.100704,314.2,x86_64
quick_sort,40000,sorted,0.082795,1.9,x86_64
bubble_sort,1000,reverse,0.055412,0.3,x86_64
merge_sort,1000,reverse,0.001563,9.1,x86_64
quick_sort,1000,reverse,0.001272,1.2,x86_64
bubble_sort,5000,reverse,1.658815,0.3,x86_64
merge_sort,5000,reverse,0.009985,40.5,x86_64
quick_sort,5000,reverse,0.007926,1.7,x86_64
bubble_sort,10000,reverse,6.924188,0.3,x86_64
merge_sort,10000,reverse,0.021567,79.6,x86_64
quick_sort,10000,reverse,0.016957,1.7,x86_64
bubble_sort,20000,reverse,28.078356,0.3,x86_64
merge_sort,20000,reverse,0.047377,157.8,x86_64
quick_sort,20000,reverse,0.036916,1.9,x86_64
bubble_sort,40000,reverse,113.681460,0.3,x86_64
merge_sort,40000,reverse,0.098024,314.1,x86_64
quick_sort,40000,reverse,0.076749,1.8,x86_64
